Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,ROE_Win,Op_Margin_Win,ROIC_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Mom_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Rev_Pct,Rev_Grade,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
MU,Micron Technology Inc,Information Technology,Semiconductors,373.25,34.2832,9.6492,18.6485,7.7316811460909705,205.92,45.43,22.43,0.3245,17.740000000000002,1.0,253.5575,205.92,40.81,138.7392,0.9787370180820252,22.43,0.3245,17.740000000000002,46.95753168711812,93.41711594177963,80.71614975409013,97.8407421800386,98.2363315696649,79.99362514163221,0.5,0.9939024390243902,0.8475609756097561,1.0,C,A+,B+,A+,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,64.75,74.3275049830888,0.09206579583938068,0.9767441860465116,A+,87.28070175438597,82.0994230458671,80.41478472247918,False,46.95753168711812,microntechnologyinc
NEM,Newmont Corporation,Materials,Gold,118.595,17.3278,5.7915,10.1398,4.465929845041517,26.06,26.59,22.720000000000002,0.4537,18.34,1.0,173.9976,26.06,26.552500000000002,120.27990000000001,0.9961550733886406,22.720000000000002,0.41910000000000003,16.977500000000003,53.030303030303024,86.78592141510802,95.45454545454545,97.02479338842976,89.3048128342246,82.81383636534214,0.5606060606060606,0.9848484848484849,1.0,0.9848484848484849,C+,A+,A+,A+,0.12108262108262113,0.8518518518518519,0.8046875,27.0,4.75,9.493634433100562,0.12108262108262113,0.8823529411764706,B+,80.46875,52.07870377324022,76.66680984692175,False,53.030303030303024,newmontcorporation
IDCC,InterDigital Inc,Information Technology,Communications Equipment,329.01,16.0008,8.5602,11.6403,9.857091497393492,58.32,28.75,49.919999999999995,0.6199,33.85,0.6560365402024524,79.8462,58.32,28.75,79.8462,0.6560365402024524,49.919999999999995,0.4548099999999998,33.85,66.38766853507045,87.83266882267782,91.98534577938374,71.01660733222238,89.44099378881988,80.30720818847557,0.7012195121951219,0.9451219512195121,0.9573170731707317,0.7560975609756098,B,A,A,B,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.08333333333333337,0.9069767441860465,A-,75.0,45.0,73.24576655078046,False,66.38766853507045,interdigitalinc
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,69.01,9.1866,0.7258,6.8919,2.171300200108235,43.65,2.79,27.63,0.0915,15.129999999999999,0.8919973975276515,6.4219,43.65,2.79,6.4219,0.8919973975276515,27.63,0.0915,15.129999999999999,93.6187583064363,57.880233153731396,64.6376811594203,54.1438887543128,66.82926829268293,68.65186107734128,0.991304347826087,0.5695652173913044,0.6847826086956522,0.5,A+,C+,B-,C,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,84.89281911636292,0.014336917562724039,0.6585365853658537,B-,85.41666666666667,85.20712764654516,71.96291439118207,False,54.1438887543128,deltaairlinesinc
CCK,Crown Holdings Inc,Materials,Paper & Plastic Packaging Products & Materials,101.82000000000001,12.7102,0.9904,8.7784,4.378093194649284,894.61,3.27,33.32,0.1259,10.26,0.7713432835820897,22.3331,157.79599999999957,3.27,22.3331,0.7713432835820897,29.542500000000004,0.1259,10.26,81.81818181818183,78.98724082934609,78.03030303030305,70.72261072261072,71.9887955182073,77.10297107433331,0.9090909090909091,0.803030303030303,0.8484848484848485,0.696969696969697,A-,B+,B+,B-,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.06052631578947365,0.7058823529411765,B,79.0,47.4,71.16237685946665,False,70.72261072261072,crownholdingsinc
MLI,Mueller Industries Inc,Industrials,Industrial Machinery & Supplies & Components,132.6,19.6841,3.5621,13.1898,5.439062807639298,30.06,15.71,26.229999999999997,0.2303,26.22,0.9875356660159181,62.2847,30.06,15.71,62.2847,0.9826932258470492,26.229999999999997,0.2303,26.22,61.11828365293335,85.35940022017675,86.81159420289855,93.90241123979496,40.29268292682926,76.86410004863524,0.6782608695652174,0.9347826086956522,0.9391304347826087,0.9782608695652174,B-,A,A,A+,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,0.4634146341463415,C,70.45454545454545,42.27272727272727,69.94582549345365,False,40.29268292682926,muellerindustriesinc
HALO,Halozyme Therapeutics Inc,Health Care,Biotechnology,70.33,14.0625,6.7378,11.7079,23.80356054965139,57.4,31.19,141.55,0.5932999999999999,30.869999999999997,0.7134375,28.6075,57.4,31.19,28.6075,0.7134375,95.21900000000002,0.39632000000000006,30.869999999999997,63.170163170163164,77.16968095257569,96.27039627039626,67.63694638694638,79.01234567901234,76.72269989594551,0.6853146853146853,0.8741258741258742,0.993006993006993,0.6573426573426573,B-,B+,A+,B-,0.04583333333333328,0.7333333333333333,0.6875,15.0,0.0,0.0,0.04583333333333328,0.8,B,68.75,41.25,69.6281599167564,False,63.170163170163164,halozymetherapeuticsinc
DY,Dycom Industries Inc,Industrials,Construction & Engineering,371.77,36.0639,2.0746,16.7584,8.694645509080067,33.67,13.19,22.21,0.08310000000000001,12.790000000000001,0.967326573314019,95.1298,33.67,13.19,82.28893999999998,0.967326573314019,22.21,0.08310000000000001,12.790000000000001,46.01607493196633,71.61236659757579,57.17391304347826,91.68734046368374,54.7842401500938,63.93586242112244,0.45217391304347826,0.8260869565217391,0.5956521739130435,0.9652173913043478,C,B+,C+,A,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,84.89281911636292,0.0032679738562091387,0.5121951219512195,C+,85.86956521739131,85.47886677697996,68.24446329229394,False,46.01607493196633,dycomindustriesinc
MCK,McKesson Corp,Health Care,Health Care Distributors,837.92,25.7216,0.268,18.9776,26.65809793173221,66.52,17.23,39.43,0.013600000000000001,16.23,0.822622819700372,41.2087,66.52,17.23,41.2087,0.822622819700372,39.43,0.013600000000000001,16.23,70.62937062937063,82.76299317965984,60.0,76.01398601398601,71.96969696969697,71.60970819304153,0.7902097902097902,0.9440559440559441,0.6083916083916084,0.7622377622377622,B,A,B-,B,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,4.75,9.493634433100562,0.045454545454545414,0.7166666666666667,B,80.55555555555556,52.130787106573564,67.71392397574795,False,60.0,mckessoncorp
GILD,Gilead Sciences Inc,Health Care,Biotechnology,124.6975,19.1089,5.3279,13.4026,8.037947349422442,7633.29,2.78,40.739999999999995,0.36060000000000003,20.76,0.8943373812038019,36.2902,236.2575,2.78,36.2902,0.8943373812038019,40.739999999999995,0.36060000000000003,20.76,59.67365967365968,59.477407339249446,90.44289044289046,87.32226107226106,58.0246913580247,72.6915403472421,0.6293706293706294,0.6433566433566433,0.951048951048951,0.9020979020979021,B-,B-,A,A-,0.006006006006005982,0.7837837837837838,0.7559523809523809,37.0,0.0,0.0,0.006006006006005982,0.5333333333333333,C+,75.59523809523809,45.357142857142854,67.22466084922225,False,58.0246913580247,gileadsciencesinc
