Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,345.09,32.6142,9.1795,26.15,45.43,22.43,32.45,0.9957508076977102,247.1381,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,62.75,62.75,73.22629669110682,57.45267193865325,79.53601953601952,81.6210680520326,99.41391941391939,94.56026839204408,82.27410691544,95.99808291397076,86.8893684248252,83.65868536825556,57.45267193865325
FANG,Energy,Oil & Gas Exploration & Production,147.41,10.066,2.7496,60.55,60.29,10.89,35.69,0.499339395352452,-13.7903,0.02631578947368418,0.9473684210526315,0.9011627906976744,38.0,90.0,92.75,84.89281911636292,50.426944971537,84.00449785649027,71.15749525616698,35.313092979127134,78.93738140417457,66.14909691475157,100.0,93.95712764654516,74.49150613428964,35.313092979127134
META,Communication Services,Interactive Media & Services,653.06,28.1242,8.6883,29.99,21.27,30.930000000000003,43.23,0.5475114552061935,6.9328,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,92.75,84.89281911636292,37.272727272727266,84.81818181818181,83.27272727272728,61.45454545454547,62.909090909090914,66.01818181818183,100.0,93.95712764654516,74.39986556669082,37.272727272727266
NVDA,Information Technology,Semiconductors,184.86,45.2842,24.0037,91.83,65.22,103.82000000000001,58.84,0.7823530957657848,31.9392,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,92.75,84.89281911636292,30.80517613227894,98.73015873015873,98.31124615113328,58.76758755263428,53.43877306494128,67.74414760184466,92.4754373352504,89.44239004769541,74.25362033559988,30.80517613227894
APPF,Information Technology,Application Software,226.58,39.9475,8.9806,40.32,18.88,42.1,14.6,0.26759941089837996,-10.6511,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,62.75,62.75,73.22629669110682,49.934796783307974,82.12419135811749,63.020754306898006,35.422113205203836,99.56531188871985,69.22059344262523,93.97956965876983,85.67826047170462,74.15789355134905,35.422113205203836
DY,Industrials,Construction & Engineering,338.81,32.9695,1.8965,34.5,13.19,22.21,8.31,0.8816729003740226,89.2793,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,92.75,84.89281911636292,49.857954545454554,78.6050156739812,56.96022727272727,80.85227272727272,59.09090909090908,63.98520768025078,99.43181818181819,93.61621855563607,72.87451094286637,49.857954545454554
FLEX,Information Technology,Electronic Manufacturing Services,61.5,25.9613,0.8636,65.05,-43.22,16.77,4.73,0.7724474633835704,49.7808,0.05555555555555547,0.8888888888888888,0.8152173913043478,18.0,62.75,62.75,73.22629669110682,78.42679127725856,45.26862026862027,52.473108799153586,70.42389853137517,85.98130841121495,67.2926159515165,90.26479750778816,83.44939718111561,72.13965032039623,45.26862026862027
NBIX,Health Care,Biotechnology,135.79,31.6333,5.0468,53.47,19.61,15.82,20.51,0.6788676761026989,-2.1051,0.032773109243697474,0.8857142857142857,0.8437499999999999,35.0,90.0,92.75,84.89281911636292,61.41774891774892,79.44516594516594,61.95887445887446,33.59307359307359,72.40259740259741,63.703968253968256,96.21212121212122,91.6844003738179,72.09809788992314,33.59307359307359
WYNN,Consumer Discretionary,Casinos & Gaming,117.83,24.3855,1.7294,31.64,-0.26,-244.74999999999997,16.98,0.7568734705628328,45.1645,0.08153846153846156,0.9615384615384616,0.8951612903225807,26.0,90.0,92.75,84.89281911636292,57.45967741935483,55.42195154176068,35.75268817204301,73.44350431870262,89.11290322580645,63.021614880888706,98.65591397849462,93.15067603364193,72.06033322671468,35.75268817204301
CPRX,Health Care,Biotechnology,22.72,12.8318,4.8298,34.24,25.56,26.39,44.78,0.48738379814077015,-0.3509,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,92.75,84.89281911636292,79.32900432900433,76.19336219336219,86.25541125541125,32.16450216450216,43.01948051948052,63.93510101010101,87.82467532467533,86.65193284135036,70.75015055947581,32.16450216450216
