Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
MU,Information Technology,Semiconductors,344.39,32.6142,9.1795,205.92,TTM_YoY,205.92,-0.66,26.15,45.43,22.43,32.45,0.993292597274898,247.1381,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,62.75,62.75,73.22629669110682,57.45267193865325,91.26429126429126,81.6210680520326,97.23802677073704,94.56026839204408,84.293377364617,95.99808291397076,86.8893684248252,84.81257557665865,57.45267193865325
NEM,Materials,Gold,113.4,16.5489,5.5312,26.06,3Y,,26.06,-5.19,26.59,22.720000000000002,45.37,1.0,178.5331,0.12108262108262113,0.8518518518518519,0.8046875,27.0,2.75,2.75,5.6114110584823855,43.68686868686869,85.66919191919192,95.2020202020202,93.53535353535352,87.37373737373738,80.78535353535355,94.94949494949495,59.21426139308992,76.47113510690083,43.68686868686869
CBRE,Real Estate,Real Estate Services,165.5575,40.0975,1.2521,30.28,TTM_YoY,30.28,-16.53,-3.52,14.61,14.67,4.38,0.9129896083133494,27.4927,0.06315789473684219,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,33.33333333333335,75.0,100.0,66.66666666666666,100.0,76.66666666666667,100.0,60.0,73.33333333333334,33.33333333333335
CCK,Materials,Paper & Plastic Packaging Products & Materials,105.37,12.6261,0.9838,894.61,TTM_YoY,894.61,,-1.24,3.27,33.32,12.59,0.8773134328358209,30.6298,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.0,81.56565656565658,78.78787878787878,88.63636363636363,60.101010101010104,72.72727272727272,76.9949494949495,89.8989898989899,53.93939393939394,72.3838383838384,60.101010101010104
APPF,Information Technology,Application Software,225.87,39.9475,8.9806,57.57,TTM_YoY,57.57,482.99,40.32,18.88,42.1,14.6,0.2623711340206185,-10.6511,0.15934065934065933,0.9285714285714286,0.8289473684210527,14.0,62.75,62.75,73.22629669110682,49.934796783307974,80.48311184939092,63.020754306898006,36.52622100785543,99.56531188871985,69.05799371127766,93.97956965876983,85.67826047170462,72.38204706336306,36.52622100785543
NVDA,Information Technology,Semiconductors,185.01,45.2842,24.0037,59.09,TTM_YoY,59.09,96.93,91.83,65.22,103.82000000000001,58.84,0.7835476495561435,31.9392,0.0015649452269169695,0.8888888888888888,0.8668831168831168,72.0,90.0,92.75,84.89281911636292,30.565540378624497,87.92318792318792,98.31124615113328,58.76758755263428,53.43877306494128,65.5348262897196,92.4754373352504,89.44239004769541,70.31633904131476,30.565540378624497
PEGA,Information Technology,Application Software,58.975,35.3791,5.6766,0.58,TTM_YoY,0.58,,,17.0,45.98,17.4,0.7615002613695768,20.5827,0.044736842105263186,0.8947368421052632,0.8229166666666666,19.0,62.75,62.75,73.22629669110682,68.37643990436861,50.029069767441854,69.1213558988407,76.41816996305153,71.54966311671376,66.8555143877664,90.78461204086068,83.76128590095914,70.23666869040495,50.029069767441854
META,Communication Services,Interactive Media & Services,647.855,28.1242,8.6883,6.58,TTM_YoY,6.58,20.1,29.99,21.27,30.930000000000003,43.23,0.5310633591404645,6.9328,0.021408450704225368,0.9014084507042254,0.8782894736842106,71.0,90.0,92.75,84.89281911636292,37.272727272727266,71.12918660287082,83.27272727272728,60.00000000000001,62.909090909090914,63.0622009569378,100.0,93.95712764654516,69.24118629485928,37.272727272727266
NI,Utilities,Multi-Utilities,42.205,22.3945,3.2475,10.36,TTM_YoY,10.36,5.96,10.35,20.5,10.07,28.12,0.7120559741657692,15.3086,0.05138339920948609,0.8695652173913043,0.8124999999999999,23.0,62.75,62.75,73.22629669110682,44.58041958041959,82.51748251748252,73.42657342657341,56.85314685314685,63.636363636363626,64.54195804195804,93.006993006993,85.09471448063853,68.65250932969414,44.58041958041959
IDCC,Information Technology,Communications Equipment,312.69,15.8935,8.5028,58.32,TTM_YoY,58.32,89.75,78.98,28.75,49.919999999999995,61.99,0.5888815735330425,62.0138,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.0,60.747663551401864,84.65912546372317,94.37215354586857,63.560609548363345,85.57847244601999,78.88449805595822,44.07025459233,26.442152755398002,68.39602899584618,60.747663551401864
CFG,Financials,Regional Banks,60.12,15.4328,1.48499,36.95,TTM_YoY,36.95,-15.04,-3.47,62.72879,6.800000000000001,31.44855,0.9309878213802436,35.172,0.038461538461538436,0.8461538461538461,0.7983870967741936,26.0,62.75,62.75,73.22629669110682,64.5838110525109,79.72159001021126,25.11581432879587,91.43711825894812,70.16739279981657,65.14165901709997,84.75120385232745,80.1412409878392,68.14157541124783,25.11581432879587
DY,Industrials,Construction & Engineering,345.4,33.0541,1.9014,33.67,TTM_YoY,33.67,71.2,34.5,13.19,22.21,8.31,0.9096820809248555,89.2793,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,92.75,84.89281911636292,49.857954545454554,66.66445412064571,56.96022727272727,81.76136363636364,59.09090909090908,61.733459005947324,99.43181818181819,93.61621855563607,68.11001091588507,49.857954545454554
BG,Consumer Staples,Agricultural Products & Services,100.615,14.6139,0.3217,17.66,TTM_YoY,17.66,-16.27,,10.29,10.99,2.8,1.0,29.2194,0.15000000000000002,0.85,0.79,20.0,0.0,0.0,0.0,79.84189723320159,69.96047430830039,34.1897233201581,88.93280632411069,100.0,75.13833992094862,63.636363636363626,38.18181818181817,67.74703557312255,34.1897233201581
KRYS,Health Care,Biotechnology,269.67,38.1089,20.3134,277.03,TTM_YoY,277.03,,,54.51,19.36,42.4,1.0,66.8539,0.0,0.8888888888888888,0.8152173913043478,18.0,90.0,92.75,84.89281911636292,27.272727272727273,89.89695087521174,78.51731601731602,92.53246753246754,43.01948051948052,63.772139092791264,78.62554112554112,81.13245232186983,67.24420173860699,27.272727272727273
C,Financials,Diversified Banks,117.1,14.776,1.09533,88.9,TTM_YoY,88.9,-15.18,-5.26,99.23775,6.94,23.01502,0.897028837751238,65.602,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,64.92427943331705,93.31050648037504,29.689789936492424,84.77061775547364,83.39032730825599,71.14808966042196,84.63605276013678,50.78163165608206,67.07479805955398,29.689789936492424
KALU,Materials,Aluminum,126.455,21.8217,0.6215,90.32,TTM_YoY,90.32,,-5.6,7.69,12.16,4.93,1.0,74.865,0.75,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,75.3623188405797,82.06521739130434,55.79710144927536,82.80193236714976,100.0,80.06521739130434,24.396135265700483,14.63768115942029,66.97971014492754,55.79710144927536
CPRX,Health Care,Biotechnology,22.43,12.8318,4.8298,45.99,TTM_YoY,45.99,52.98,34.24,25.56,26.39,44.78,0.448871181938911,-0.3509,0.0,0.9285714285714286,0.8289473684210527,14.0,90.0,92.75,84.89281911636292,79.32900432900433,66.13401091661962,86.25541125541125,32.38095238095238,43.01948051948052,61.955698287220024,87.82467532467533,86.65193284135036,66.89494519804609,32.38095238095238
TMDX,Health Care,Health Care Equipment,139.213561,51.0448,8.2709,144.86,TTM_YoY,144.86,,,41.2,31.41,16.94,0.8337976336633663,88.9318,0.07777777777777783,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,34.88943488943488,92.77854930028843,77.45700245700246,91.6953316953317,82.43243243243244,75.38740519175302,53.13267813267814,31.879606879606882,66.6858455293238,34.88943488943488
WAL,Financials,Regional Banks,87.685,10.9736,2.03505,24.59,TTM_YoY,24.59,-6.1,8.28,69.87056,12.790000000000001,41.20746,0.8202141900937081,11.5637,0.0,0.9,0.8300000000000001,20.0,90.0,92.75,84.89281911636292,83.91423985324467,73.63750071910371,68.48346527068438,45.563895374288634,28.47970648933731,59.161552097084176,98.62416876863105,93.1316289077238,65.9555674592121,28.47970648933731
MCK,Health Care,Health Care Distributors,818.62,24.9748,0.2602,66.52,TTM_YoY,66.52,52.67,39.07,17.23,39.43,1.36,0.7632509920940105,38.2543,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,2.75,2.75,5.6114110584823855,75.0,76.96124763705104,57.312252964426875,69.52569169960474,71.73913043478261,70.21833648393195,77.27272727272727,48.60820078702931,65.89630934455143,57.312252964426875
KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.5813,22.8994,6.2607,25.45,TTM_YoY,25.45,3.01,3.54,2.8,47.010000000000005,31.42,0.7221141185076811,14.2602,0.0,0.8857142857142857,0.8437499999999999,35.0,90.0,92.75,84.89281911636292,33.4710743801653,58.4710743801653,95.86776859504133,69.17355371900827,48.34710743801652,60.02479338842976,91.73553719008264,88.99844996059474,65.81952470286276,33.4710743801653
NBIX,Health Care,Biotechnology,132.48,31.6333,5.0468,12.16,TTM_YoY,12.16,53.21,53.47,19.61,15.82,20.51,0.6352863726135614,-2.1051,0.032773109243697474,0.8857142857142857,0.8437499999999999,35.0,90.0,92.75,84.89281911636292,61.41774891774892,55.94344061735365,61.95887445887446,33.16017316017316,72.40259740259741,58.93868812347074,96.21212121212122,91.6844003738179,65.48783057354018,33.16017316017316
HALO,Health Care,Biotechnology,71.38,14.2441,6.8248,57.4,TTM_YoY,57.4,7.75,,31.19,141.55,59.33,0.7462499999999999,34.8028,0.04583333333333328,0.7333333333333333,0.6875,15.0,0.0,0.0,0.0,62.39177489177489,75.42819499341238,100.0,66.64502164502164,84.95670995670996,78.79992471296819,18.181818181818183,10.90909090909091,65.22175795219275,62.39177489177489
MPWR,Information Technology,Semiconductors,958.935,24.2445,17.2671,341.32,TTM_YoY,341.32,93.47,72.79,30.48,56.64,26.01,0.7597659673932097,54.4335,0.040000000000000036,0.8,0.7583333333333334,25.0,0.0,0.0,0.0,48.64605799185239,87.37373737373737,82.29227423373075,70.5391804457225,75.84471603163192,73.20446999463044,55.35585909417684,33.2135154565061,65.20627908700557,48.64605799185239
STRL,Industrials,Construction & Engineering,306.93,29.9762,4.2384,72.95,TTM_YoY,72.95,56.63,41.21,6.2,35.620000000000005,19.68,0.6523853779429989,84.4538,0.09999999999999998,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,36.07954545454545,57.96118309260832,89.77272727272728,65.45454545454545,93.4659090909091,69.94735025488531,75.99431818181819,45.596590909090914,65.07719838572643,36.07954545454545
