Ticker,Name,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA_Used,PB_Ratio,EPS_Growth,Rev_Growth,ROE,Op_Margin,ROIC,Mom_Range,Mom_12M,EPS_Growth_Win,Rev_Growth_Win,Mom_12M_Win,Mom_Range_Win,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Value_Pct,Growth_Pct,Prof_Pct,Mom_Pct,Value_Grade,Growth_Grade,Prof_Grade,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Score,Rev_Change_Win,Consensus_Score,Sentiment_Score,Alpha_Score,Valuation_Fail,Min_Fund_Factor,Name_Key
MU,Micron Technology Inc,Information Technology,Semiconductors,375.83,34.2832,9.6492,18.6485,7.785124514763213,205.92,45.43,22.43,0.3245,17.740000000000002,1.0,253.5575,205.92,41.040999999999926,139.14770499999986,0.9653863968288141,47.24821063394683,93.46818441855626,80.59673055671988,99.00256735129368,98.16849816849816,80.27223546848649,0.5030674846625767,0.9938650306748467,0.8466257668711656,1.0,C+,A+,B+,0.09252539912917268,0.9038461538461539,0.8728070175438597,52.0,64.75,74.3275049830888,0.08301282051282052,87.28070175438597,82.0994230458671,80.63767298396262,False,47.24821063394683,microntechnologyinc
NEM,Newmont Corporation,Materials,Gold,117.19500000000001,17.3278,5.7915,10.1398,4.413210069477134,26.06,26.59,22.720000000000002,0.4537,18.34,1.0,173.9976,26.06,26.552500000000002,120.27990000000001,0.9728327599527546,53.030303030303024,86.78592141510802,95.45454545454545,97.02479338842976,89.3048128342246,82.81383636534214,0.5606060606060606,0.9848484848484849,1.0,0.9848484848484849,C+,A+,A+,0.12108262108262113,0.8518518518518519,0.8046875,27.0,4.75,9.493634433100562,0.12108262108262113,80.46875,52.07870377324022,76.66680984692175,False,53.030303030303024,newmontcorporation
IDCC,InterDigital Inc,Information Technology,Communications Equipment,320.65,16.0008,8.5602,11.6403,9.606627119659656,58.32,28.75,49.919999999999995,0.6199,33.85,0.621636079335034,79.8462,58.32,28.75,79.8462,0.621636079335034,66.38548057259713,87.33821186778175,92.14012625589045,69.34741737581635,97.83549783549783,80.7520773393913,0.6993865030674846,0.9386503067484663,0.9570552147239264,0.7361963190184049,B-,A,A,0.08333333333333337,0.8333333333333334,0.75,12.0,0.0,0.0,0.08301282051282052,75.0,45.0,73.60166187151304,False,66.38548057259713,interdigitalinc
DAL,Delta Air Lines Inc,Industrials,Passenger Airlines,68.81500000000001,9.1866,0.7258,6.8919,2.1651648061215503,43.65,2.79,27.63,0.0915,15.129999999999999,0.8869225764476256,6.4219,43.65,2.79,6.4219,0.8869225764476256,93.6187583064363,57.880233153731396,64.6376811594203,53.66412863437276,65.99999999999999,68.47298222408497,0.991304347826087,0.5695652173913044,0.6847826086956522,0.49130434782608695,A+,C+,B-,0.014336917562724039,0.9032258064516129,0.8541666666666667,31.0,90.0,84.89281911636292,0.014336917562724039,85.41666666666667,85.20712764654516,71.81981130857702,False,53.66412863437276,deltaairlinesinc
CCK,Crown Holdings Inc,Materials,Paper & Plastic Packaging Products & Materials,103.545,12.7102,0.9904,8.7784,4.452265368689453,894.61,3.27,33.32,0.1259,10.26,0.8228358208955223,22.3331,157.79599999999957,3.27,22.3331,0.8228358208955223,81.81818181818183,78.98724082934609,78.28282828282829,71.65501165501165,71.9887955182073,77.35258257394482,0.9090909090909091,0.803030303030303,0.8484848484848485,0.7121212121212122,A-,B+,B+,0.06052631578947365,0.85,0.79,20.0,0.0,0.0,0.06052631578947365,79.0,47.4,71.36206605915585,False,71.65501165501165,crownholdingsinc
HALO,Halozyme Therapeutics Inc,Health Care,Biotechnology,70.00750000000001,14.0625,6.7378,11.7079,23.694408718608273,57.4,31.19,141.55,0.5932999999999999,30.869999999999997,0.7033593750000002,28.6075,57.4,31.19,28.6075,0.7033593750000002,63.170163170163164,77.16968095257569,97.20279720279721,67.87004662004661,80.970625798212,77.19824818758576,0.6853146853146853,0.8741258741258742,1.0,0.6643356643356644,B-,B+,A+,0.04583333333333328,0.7333333333333333,0.6875,15.0,0.0,0.0,0.04583333333333328,68.75,41.25,70.00859855006861,False,63.170163170163164,halozymetherapeuticsinc
MLI,Mueller Industries Inc,Industrials,Industrial Machinery & Supplies & Components,132.01,19.6841,3.5621,13.1898,5.414861849445428,30.06,15.71,26.229999999999997,0.2303,26.22,0.9786754767983178,62.2847,30.06,15.71,62.2847,0.9786754767983178,61.11828365293335,85.35940022017675,86.81159420289855,92.06183152965002,36.458333333333336,76.11254914725666,0.6782608695652174,0.9347826086956522,0.9391304347826087,0.9608695652173913,B-,A,A,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,70.45454545454545,42.27272727272727,69.34458477235079,False,36.458333333333336,muellerindustriesinc
DY,Dycom Industries Inc,Industrials,Construction & Engineering,371.92,36.0639,2.0746,16.7584,8.69815358349802,33.67,13.19,22.21,0.08310000000000001,12.790000000000001,0.9679301464670853,95.1298,33.67,13.19,82.28893999999998,0.9679301464670853,46.01607493196633,71.61236659757579,57.17391304347826,93.52308925595428,51.85185185185185,64.00977334975235,0.45217391304347826,0.8260869565217391,0.5956521739130435,0.9782608695652174,C,B+,C+,0.0032679738562091387,0.9444444444444444,0.8586956521739131,18.0,90.0,84.89281911636292,0.0032679738562091387,85.86956521739131,85.47886677697996,68.30359203519788,False,46.01607493196633,dycomindustriesinc
MCK,McKesson Corp,Health Care,Health Care Distributors,842.36,25.7216,0.268,18.9776,26.799354799711125,66.52,17.23,39.43,0.013600000000000001,16.23,0.8362814163103331,41.2087,66.52,17.23,41.2087,0.8362814163103331,70.62937062937063,82.76299317965984,60.0,77.87878787878788,74.21630094043887,72.2073289630761,0.7902097902097902,0.9440559440559441,0.6083916083916084,0.7692307692307693,B,A,B-,0.045454545454545414,0.8636363636363636,0.8055555555555556,22.0,4.75,9.493634433100562,0.045454545454545414,80.55555555555556,52.130787106573564,68.19202059177559,False,60.0,mckessoncorp
COR,Cencora Inc,Health Care,Health Care Distributors,357.33500000000004,44.2928,0.2142,20.0344,45.95475706679699,5.95,9.31,131.5,0.81,16.97,0.8565597046713049,47.3079,5.95,9.31,47.3079,0.8565597046713049,62.47086247086247,49.57103082103083,93.47319347319348,84.99417249417249,74.21630094043887,73.32068474309854,0.6783216783216783,0.4755244755244755,0.9825174825174825,0.8601398601398601,B-,C,A+,0.045454545454545414,0.7727272727272727,0.7314814814814814,22.0,0.0,0.0,0.045454545454545414,73.14814814814814,43.88888888888888,67.43432557225661,False,49.57103082103083,cencorainc
